k,observe_baseline_e2e,observe_read_repair_e2e,observe_anti_entropy_e2e
1,0.999612,0.999836,0.999918
2,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000
